7253	4700	58000.0
7240	4694	59000.0
7028	4425	134000.0
7027	4416	135000.0
7027	4410	136000.0
7548	4435	244000.0
7558	4445	245000.0
7568	4455	246000.0
7579	4465	247000.0
8977	3857	385000.0
8990	3851	386000.0
9003	3845	387000.0
9017	3838	388000.0
9830	3142	501000.0
9841	3129	502000.0
9852	3115	503000.0
9862	3101	504000.0
10264	2357	614000.0
10268	2354	615000.0
10271	2352	616000.0
