398	5953	4825	5962	4821	5962	4821	9.848857801796104	9.848857801796104	0.0	8
398	5953	4825	5962	4821	5962	4821	9.848857801796104	9.848857801796104	0.0	8
398	5953	4825	5962	4821	5962	4821	9.848857801796104	9.848857801796104	0.0	8
398	5953	4825	5962	4821	5962	4821	9.848857801796104	9.848857801796104	0.0	8
398	5953	4825	5962	4821	5962	4821	9.848857801796104	9.848857801796104	0.0	8
398	5953	4825	5962	4821	5962	4821	9.848857801796104	9.848857801796104	0.0	8
398	5953	4825	5962	4821	5962	4821	9.848857801796104	9.848857801796104	0.0	8
398	5953	4825	5962	4821	5962	4821	9.848857801796104	9.848857801796104	0.0	8
398	5953	4825	5962	4821	5962	4821	9.848857801796104	9.848857801796104	0.0	8
761	7030	4474	7029	4461	7029	4461	13.038404810405298	13.038404810405298	0.0	13
761	7030	4474	7029	4461	7029	4461	13.038404810405298	13.038404810405298	0.0	13
761	7030	4474	7029	4461	7029	4461	13.038404810405298	13.038404810405298	0.0	13
761	7030	4474	7029	4461	7029	4461	13.038404810405298	13.038404810405298	0.0	13
761	7030	4474	7029	4461	7029	4461	13.038404810405298	13.038404810405298	0.0	13
761	7030	4474	7029	4461	7029	4461	13.038404810405298	13.038404810405298	0.0	13
761	7030	4474	7029	4461	7029	4461	13.038404810405298	13.038404810405298	0.0	13
761	7030	4474	7029	4461	7029	4461	13.038404810405298	13.038404810405298	0.0	13
761	7030	4474	7029	4461	7029	4461	13.038404810405298	13.038404810405298	0.0	13
762	7029	4461	7028	4448	7028	4448	13.038404810405298	13.038404810405298	0.0	13
762	7029	4461	7028	4448	7028	4448	13.038404810405298	13.038404810405298	0.0	13
762	7029	4461	7028	4448	7028	4448	13.038404810405298	13.038404810405298	0.0	13
762	7029	4461	7028	4448	7028	4448	13.038404810405298	13.038404810405298	0.0	13
762	7029	4461	7028	4448	7028	4448	13.038404810405298	13.038404810405298	0.0	13
762	7029	4461	7028	4448	7028	4448	13.038404810405298	13.038404810405298	0.0	13
762	7029	4461	7028	4448	7028	4448	13.038404810405298	13.038404810405298	0.0	13
762	7029	4461	7028	4448	7028	4448	13.038404810405298	13.038404810405298	0.0	13
762	7029	4461	7028	4448	7028	4448	13.038404810405298	13.038404810405298	0.0	13
763	7028	4448	7028	4437	7028	4437	11.0	11.0	0.0	12
763	7028	4448	7028	4437	7028	4437	11.0	11.0	0.0	12
763	7028	4448	7028	4437	7028	4437	11.0	11.0	0.0	12
763	7028	4448	7028	4437	7028	4437	11.0	11.0	0.0	12
763	7028	4448	7028	4437	7028	4437	11.0	11.0	0.0	12
763	7028	4448	7028	4437	7028	4437	11.0	11.0	0.0	12
763	7028	4448	7028	4437	7028	4437	11.0	11.0	0.0	12
763	7028	4448	7028	4437	7028	4437	11.0	11.0	0.0	12
763	7028	4448	7028	4437	7028	4437	11.0	11.0	0.0	12
1241	6584	3204	6578	3193	6578	3193	12.529964086141668	12.529964086141668	0.0	13
1241	6584	3204	6578	3193	6578	3193	12.529964086141668	12.529964086141668	0.0	13
1241	6584	3204	6578	3193	6578	3193	12.529964086141668	12.529964086141668	0.0	13
1241	6584	3204	6578	3193	6578	3193	12.529964086141668	12.529964086141668	0.0	13
1241	6584	3204	6578	3193	6578	3193	12.529964086141668	12.529964086141668	0.0	13
1241	6584	3204	6578	3193	6578	3193	12.529964086141668	12.529964086141668	0.0	13
1241	6584	3204	6578	3193	6578	3193	12.529964086141668	12.529964086141668	0.0	13
1241	6584	3204	6578	3193	6578	3193	12.529964086141668	12.529964086141668	0.0	13
1241	6584	3204	6578	3193	6578	3193	12.529964086141668	12.529964086141668	0.0	13
